,État,Marque,Date,nom,Prix,Description
0,TRÈS BON ÉTAT,MONDAY DENIM ,2022-04-04,Jean femme taille 38 très bon état push up,8.0,"Jean femme taille 38 très bon état Push up
Long total 97 cm entre jambe 77 cm bas des jambes 13 cm largeur taille a plat prit d un coter 38 cm avec elastane"
1,TRÈS BON ÉTAT,SALSA ,2022-04-04,Jean femme salsa life taille 36 Très bon état,8.0,Jean femme taille 36 salsa life largeur taille a plat prit d un coter 37 cm avec elastane long total 104 cm entre jambe 86 cm bas de la jambe 14 cm
2,TRÈS BON ÉTAT,MANGO ,2022-03-30,Jean mom femme,12.0,"Bonjour,
Article très peu porté et en parfait état. Aucun défaut, aucune couture qui dépasse.
N’hésitez pas à venir m’envoyer un message privé."
3,NEUF SANS ÉTIQUETTE,LEVI'S ,2022-04-04,Jean Levis 629 bootcut,17.0,"Jean Neuf sans étiquettes, jamais porté"
4,TRÈS BON ÉTAT,ZARA ,2022-04-04,Jean kaki Zara taille 38 très bon état,8.0,"Jean femme kaki Zara taille 38 très bon état
Long total 98 cm et entre jambe 71 cm bas des jambes 12 cm largeur taille a plat prit d un coter 35 cm avec elastane"
5,TRÈS BON ÉTAT,SALSA ,2022-04-04,Jean femme taille 38 salsa life TBE,9.0,"Jean femme taille 38 salsa life très bon état
Larg taille prit à plat d un coter 37 cm long total 106 cm entre jambe 81cm bas des jambes 15 cm largeur haut des cuisses prit à plat d un coter 24 cm avec elastane"
6,BON ÉTAT,BOUTIQUE INDÉPENDANTE ,2022-04-04,Jean femme taille 34 très bon état,7.0,Jean femme taille 34 très bon état largeur taille prit à plat d un coter 33 cm long total 91 cm entre jambe 71 cm bas des jambes 14 cm
7,TRÈS BON ÉTAT,SALSA ,2022-04-04,Jean femme taille 36 très bon état salsa life,9.0,Jean femme taille 36 très bon état salsa life largeur taille prit à plat d un coter 35 cm avec elastane long total 100 cm ziper en bas coter entre jambe 77 cm bas des jambes 14 cm largeur haut des cuisses prit à plat d un coter 24 cm quasiment Neuf
13,NEUF SANS ÉTIQUETTE,LEVI'S ,2022-04-04,Jean Lévis,20.0,jean Lévis neuf jamais porté taille 32/32
14,NEUF SANS ÉTIQUETTE,LEVI'S ,2022-04-04,Jean Lévis neuf,20.0,Jean Lévis gris couleur rare neuf
15,NEUF AVEC ÉTIQUETTE,MANGO ,2022-03-16,Jean neuf,8.0,"jean mango 
neuf avec étiquette 
taille 32"
16,TRÈS BON ÉTAT,LEVI'S ,2022-04-04,Jean Lévis 571 W26,39.0,"jean Lévis 571 slim fit 
W26L32
largeur taille 36cm longueur totale 99cm"
17,TRÈS BON ÉTAT,LEVI'S ,2022-04-04,Jean Levi's 514 tm slim straight bleu taille W36,39.0,"Jean Levi's 514 tm slim straight bleu en très bon état

Taille W36 * L30

Mesures prises à plat 
Taille 46cm
Cheville 23cm
Longueur 101cm

R 2204047"
18,NEUF SANS ÉTIQUETTE,X-MAX ,2022-04-04,jean élastique neuf,12.0,"jean avec tissu élastique couleur bleu roi
65 % coton 33 % polyesther 2 % élasthane"
